title,acRate,difficulty,freq,likes,dislikes,link
Smallest Subsequence of Distinct Characters,53.820114,Medium,23.383533,1028,119,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters/
Sales Analysis I,74.451666,Easy,0.000000,113,37,https://leetcode.com/problems/sales-analysis-i/
Sales Analysis II,50.949136,Easy,2.369863,131,22,https://leetcode.com/problems/sales-analysis-ii/
Sales Analysis III,54.477718,Easy,0.000000,114,37,https://leetcode.com/problems/sales-analysis-iii/
High Five,76.583191,Easy,66.416951,496,84,https://leetcode.com/problems/high-five/
Brace Expansion,63.451831,Medium,16.755716,364,34,https://leetcode.com/problems/brace-expansion/
Confusing Number II,46.052658,Hard,14.154434,279,79,https://leetcode.com/problems/confusing-number-ii/
Duplicate Zeros,51.516858,Easy,8.453117,1063,362,https://leetcode.com/problems/duplicate-zeros/
Shortest Path in Binary Matrix,40.588359,Medium,56.538935,1340,82,https://leetcode.com/problems/shortest-path-in-binary-matrix/
Shortest Common Supersequence ,54.055672,Hard,15.334230,1205,31,https://leetcode.com/problems/shortest-common-supersequence/
Car Pooling,59.596943,Medium,12.862271,1340,42,https://leetcode.com/problems/car-pooling/
Find in Mountain Array,36.047806,Hard,17.471971,583,44,https://leetcode.com/problems/find-in-mountain-array/
Brace Expansion II,63.120138,Hard,23.507390,288,173,https://leetcode.com/problems/brace-expansion-ii/
Game Play Analysis V,57.039257,Hard,2.702385,81,22,https://leetcode.com/problems/game-play-analysis-v/
Two Sum Less Than K,60.654978,Easy,13.024285,573,61,https://leetcode.com/problems/two-sum-less-than-k/
Find K-Length Substrings With No Repeated Characters,73.214352,Medium,0.000000,285,6,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters/
The Earliest Moment When Everyone Become Friends,67.728954,Medium,0.000000,191,6,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/
Path With Maximum Minimum Value,51.429874,Medium,16.056995,734,78,https://leetcode.com/problems/path-with-maximum-minimum-value/
Distribute Candies to People,63.404219,Easy,13.102610,571,156,https://leetcode.com/problems/distribute-candies-to-people/
Path In Zigzag Labelled Binary Tree,73.709185,Medium,10.998144,709,208,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree/
Filling Bookcase Shelves,57.666644,Medium,15.400322,950,58,https://leetcode.com/problems/filling-bookcase-shelves/
Parsing A Boolean Expression,59.620896,Hard,26.817510,405,22,https://leetcode.com/problems/parsing-a-boolean-expression/
New Users Daily Count,45.935106,Medium,0.000000,72,66,https://leetcode.com/problems/new-users-daily-count/
Corporate Flight Bookings,54.542894,Medium,13.419614,741,128,https://leetcode.com/problems/corporate-flight-bookings/
Delete Nodes And Return Forest,68.198324,Medium,39.062724,1963,58,https://leetcode.com/problems/delete-nodes-and-return-forest/
Highest Grade For Each Student,72.749712,Medium,4.406843,126,4,https://leetcode.com/problems/highest-grade-for-each-student/
Print in Order,67.552794,Easy,22.227928,773,138,https://leetcode.com/problems/print-in-order/
Print FooBar Alternately,58.994273,Medium,15.154050,389,30,https://leetcode.com/problems/print-foobar-alternately/
Print Zero Even Odd,58.197100,Medium,24.284328,257,175,https://leetcode.com/problems/print-zero-even-odd/
Building H2O,53.126122,Medium,26.831790,267,76,https://leetcode.com/problems/building-h2o/
Remove Vowels from a String,90.525384,Easy,2.886692,204,93,https://leetcode.com/problems/remove-vowels-from-a-string/
Maximum Average Subtree,64.467975,Medium,32.222323,461,15,https://leetcode.com/problems/maximum-average-subtree/
Divide Array Into Increasing Sequences,58.952266,Hard,0.000000,74,22,https://leetcode.com/problems/divide-array-into-increasing-sequences/
Relative Sort Array,67.923707,Easy,19.118507,1206,82,https://leetcode.com/problems/relative-sort-array/
Lowest Common Ancestor of Deepest Leaves,68.506679,Medium,5.191165,767,653,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves/
Longest Well-Performing Interval,33.453139,Medium,9.227005,675,77,https://leetcode.com/problems/longest-well-performing-interval/
Smallest Sufficient Team,47.240104,Hard,3.537222,525,10,https://leetcode.com/problems/smallest-sufficient-team/
Active Businesses,68.361977,Medium,3.024214,136,14,https://leetcode.com/problems/active-businesses/
User Purchase Platform,50.820181,Hard,0.000000,102,77,https://leetcode.com/problems/user-purchase-platform/
Number of Equivalent Domino Pairs,45.946380,Easy,5.800718,353,179,https://leetcode.com/problems/number-of-equivalent-domino-pairs/
Shortest Path with Alternating Colors,40.701950,Medium,18.392387,781,42,https://leetcode.com/problems/shortest-path-with-alternating-colors/
Minimum Cost Tree From Leaf Values,67.442646,Medium,39.517400,2327,172,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values/
Maximum of Absolute Value Expression,51.325772,Medium,4.460213,348,277,https://leetcode.com/problems/maximum-of-absolute-value-expression/
Largest Unique Number,67.204120,Easy,0.000000,192,15,https://leetcode.com/problems/largest-unique-number/
Armstrong Number,78.547546,Easy,0.000000,122,15,https://leetcode.com/problems/armstrong-number/
Connecting Cities With Minimum Cost,60.027691,Medium,30.780751,552,26,https://leetcode.com/problems/connecting-cities-with-minimum-cost/
Parallel Courses,60.686405,Medium,13.560340,436,15,https://leetcode.com/problems/parallel-courses/
N-th Tribonacci Number,55.689674,Easy,9.392503,641,60,https://leetcode.com/problems/n-th-tribonacci-number/
Alphabet Board Path,51.648947,Medium,21.597847,497,116,https://leetcode.com/problems/alphabet-board-path/
Largest 1-Bordered Square,48.737897,Medium,22.673376,347,65,https://leetcode.com/problems/largest-1-bordered-square/
Stone Game II,64.578126,Medium,17.666670,897,202,https://leetcode.com/problems/stone-game-ii/
User Activity for the Past 30 Days I,54.644446,Easy,0.000000,56,46,https://leetcode.com/problems/user-activity-for-the-past-30-days-i/
Longest Common Subsequence,58.780006,Medium,41.410439,3387,40,https://leetcode.com/problems/longest-common-subsequence/
Decrease Elements To Make Array Zigzag,46.458220,Medium,42.895883,201,127,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag/
Binary Tree Coloring Game,51.124896,Medium,9.437246,727,150,https://leetcode.com/problems/binary-tree-coloring-game/
Snapshot Array,36.988912,Medium,44.487467,937,170,https://leetcode.com/problems/snapshot-array/
Longest Chunked Palindrome Decomposition,59.748371,Hard,12.610404,293,19,https://leetcode.com/problems/longest-chunked-palindrome-decomposition/
Article Views I,77.094625,Easy,0.000000,52,10,https://leetcode.com/problems/article-views-i/
Article Views II,48.213301,Medium,1.641297,57,19,https://leetcode.com/problems/article-views-ii/
Check If a Number Is Majority Element in a Sorted Array,57.066116,Easy,3.302437,216,28,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array/
Minimum Swaps to Group All 1's Together,59.070405,Medium,42.604182,472,4,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/
String Transforms Into Another String,35.686853,Hard,38.483157,624,233,https://leetcode.com/problems/string-transforms-into-another-string/
Number of Dice Rolls With Target Sum,47.687742,Medium,18.935937,1398,65,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/
Swap For Longest Repeated Character Substring,47.096502,Medium,14.666110,521,51,https://leetcode.com/problems/swap-for-longest-repeated-character-substring/
Online Majority Element In Subarray,41.309088,Hard,7.123755,343,37,https://leetcode.com/problems/online-majority-element-in-subarray/
Market Analysis I,64.690876,Medium,1.889633,69,27,https://leetcode.com/problems/market-analysis-i/
Market Analysis II,56.745297,Hard,9.828277,60,27,https://leetcode.com/problems/market-analysis-ii/
Find Words That Can Be Formed by Characters,67.837605,Easy,10.398417,685,101,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/
Maximum Level Sum of a Binary Tree,67.834890,Medium,14.867045,919,43,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/
As Far from Land as Possible,46.064065,Medium,7.960611,981,40,https://leetcode.com/problems/as-far-from-land-as-possible/
Product Price at a Given Date,68.964490,Medium,8.885838,162,40,https://leetcode.com/problems/product-price-at-a-given-date/
Single-Row Keyboard,85.486762,Easy,1.124262,291,15,https://leetcode.com/problems/single-row-keyboard/
Design File System,58.845577,Medium,35.234188,166,17,https://leetcode.com/problems/design-file-system/
Minimum Cost to Connect Sticks,65.432738,Medium,54.703955,628,134,https://leetcode.com/problems/minimum-cost-to-connect-sticks/
Optimize Water Distribution in a Village,61.425419,Hard,6.263718,443,17,https://leetcode.com/problems/optimize-water-distribution-in-a-village/
Remove Zero Sum Consecutive Nodes from Linked List,41.620524,Medium,31.339174,974,60,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list/
Dinner Plate Stacks,36.890224,Hard,0.000000,251,38,https://leetcode.com/problems/dinner-plate-stacks/
Immediate Food Delivery I,83.039476,Easy,0.000000,114,5,https://leetcode.com/problems/immediate-food-delivery-i/
Immediate Food Delivery II,62.676056,Medium,0.000000,56,38,https://leetcode.com/problems/immediate-food-delivery-ii/
Can Make Palindrome from Substring,36.266950,Medium,24.341955,393,200,https://leetcode.com/problems/can-make-palindrome-from-substring/
Number of Valid Words for Each Puzzle,40.411937,Hard,56.492882,344,36,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/
Reformat Department Table,82.080331,Easy,14.225272,288,215,https://leetcode.com/problems/reformat-department-table/
Count Substrings with Only One Distinct Letter,78.008065,Easy,21.522780,216,38,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter/
Shortest Distance to Target Color,54.177234,Medium,0.000000,247,7,https://leetcode.com/problems/shortest-distance-to-target-color/
Maximum Number of Ones,58.230648,Hard,0.000000,82,9,https://leetcode.com/problems/maximum-number-of-ones/
Distance Between Bus Stops,53.879310,Easy,12.459055,393,45,https://leetcode.com/problems/distance-between-bus-stops/
Maximum Subarray Sum with One Deletion,39.602860,Medium,19.120091,895,34,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion/
Make Array Strictly Increasing,43.252326,Hard,9.583447,435,11,https://leetcode.com/problems/make-array-strictly-increasing/
Design Bounded Blocking Queue,73.246823,Medium,49.586688,304,27,https://leetcode.com/problems/design-bounded-blocking-queue/
Maximum Number of Balloons,62.038380,Easy,28.963731,604,50,https://leetcode.com/problems/maximum-number-of-balloons/
Reverse Substrings Between Each Pair of Parentheses,64.721596,Medium,16.817703,843,28,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/
K-Concatenation Maximum Sum,24.648577,Medium,7.201043,600,54,https://leetcode.com/problems/k-concatenation-maximum-sum/
Critical Connections in a Network,51.587591,Hard,64.004394,2628,126,https://leetcode.com/problems/critical-connections-in-a-network/
Monthly Transactions I,68.742217,Medium,0.000000,73,15,https://leetcode.com/problems/monthly-transactions-i/
Tournament Winners,52.756813,Hard,0.000000,70,30,https://leetcode.com/problems/tournament-winners/
Fizz Buzz Multithreaded,71.092420,Medium,44.009376,270,199,https://leetcode.com/problems/fizz-buzz-multithreaded/
How Many Apples Can You Put into the Basket,68.341007,Easy,9.465607,113,13,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket/
Minimum Knight Moves,38.375517,Medium,77.944018,787,260,https://leetcode.com/problems/minimum-knight-moves/
Find Smallest Common Element in All Rows,76.289615,Medium,11.338134,274,20,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/
Minimum Time to Build Blocks,39.104358,Hard,0.000000,122,15,https://leetcode.com/problems/minimum-time-to-build-blocks/
Minimum Absolute Difference,67.172856,Easy,25.484031,677,34,https://leetcode.com/problems/minimum-absolute-difference/
Ugly Number III,26.707079,Medium,7.676651,487,313,https://leetcode.com/problems/ugly-number-iii/
Smallest String With Swaps,49.522570,Medium,3.995777,941,34,https://leetcode.com/problems/smallest-string-with-swaps/
Sort Items by Groups Respecting Dependencies,48.394780,Hard,8.291715,453,72,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/
Last Person to Fit in the Bus,72.412426,Medium,4.478483,141,12,https://leetcode.com/problems/last-person-to-fit-in-the-bus/
Design Skiplist,59.005864,Hard,20.680805,267,32,https://leetcode.com/problems/design-skiplist/
Unique Number of Occurrences,72.182573,Easy,10.080880,764,27,https://leetcode.com/problems/unique-number-of-occurrences/
Get Equal Substrings Within Budget,44.812801,Medium,0.000000,448,34,https://leetcode.com/problems/get-equal-substrings-within-budget/
Remove All Adjacent Duplicates in String II,57.002547,Medium,74.848929,1735,35,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/
Minimum Moves to Reach Target with Rotations,46.938316,Hard,10.528519,165,49,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations/
Team Scores in Football Tournament,56.642523,Medium,3.875460,168,17,https://leetcode.com/problems/team-scores-in-football-tournament/
Intersection of Three Sorted Arrays,79.594089,Easy,2.056294,304,20,https://leetcode.com/problems/intersection-of-three-sorted-arrays/
Two Sum BSTs,67.596603,Medium,0.000000,285,29,https://leetcode.com/problems/two-sum-bsts/
Stepping Numbers,44.166387,Medium,30.522381,144,16,https://leetcode.com/problems/stepping-numbers/
Valid Palindrome III,50.448633,Hard,19.548410,266,6,https://leetcode.com/problems/valid-palindrome-iii/
Minimum Cost to Move Chips to The Same Position,70.635055,Easy,8.325989,478,70,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position/
Longest Arithmetic Subsequence of Given Difference,47.518346,Medium,11.271383,598,33,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference/
Path with Maximum Gold,66.095009,Medium,27.737958,1191,40,https://leetcode.com/problems/path-with-maximum-gold/
Count Vowels Permutation,54.278361,Hard,47.223335,360,59,https://leetcode.com/problems/count-vowels-permutation/
Split a String in Balanced Strings,84.482768,Easy,13.050309,1216,643,https://leetcode.com/problems/split-a-string-in-balanced-strings/
Queens That Can Attack the King,69.837257,Medium,15.705177,515,99,https://leetcode.com/problems/queens-that-can-attack-the-king/
Dice Roll Simulation,47.032854,Hard,5.589783,557,166,https://leetcode.com/problems/dice-roll-simulation/
Maximum Equal Frequency,35.772031,Hard,0.000000,271,30,https://leetcode.com/problems/maximum-equal-frequency/
Report Contiguous Dates,63.108492,Hard,11.532173,143,12,https://leetcode.com/problems/report-contiguous-dates/
Missing Number In Arithmetic Progression,51.163576,Easy,10.482514,199,24,https://leetcode.com/problems/missing-number-in-arithmetic-progression/
Meeting Scheduler,54.633626,Medium,41.988101,469,21,https://leetcode.com/problems/meeting-scheduler/
Toss Strange Coins,50.403719,Medium,0.000000,139,9,https://leetcode.com/problems/toss-strange-coins/
Divide Chocolate,53.857351,Hard,9.853459,480,35,https://leetcode.com/problems/divide-chocolate/
Check If It Is a Straight Line,42.700881,Easy,7.329856,621,97,https://leetcode.com/problems/check-if-it-is-a-straight-line/
Remove Sub-Folders from the Filesystem,63.211710,Medium,22.409467,405,63,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/
Replace the Substring for Balanced String,34.810413,Medium,0.000000,553,120,https://leetcode.com/problems/replace-the-substring-for-balanced-string/
Maximum Profit in Job Scheduling,48.246894,Hard,86.373431,1497,16,https://leetcode.com/problems/maximum-profit-in-job-scheduling/
Circular Permutation in Binary Representation,67.139043,Medium,0.000000,157,137,https://leetcode.com/problems/circular-permutation-in-binary-representation/
Maximum Length of a Concatenated String with Unique Characters,50.502100,Medium,48.794538,1027,95,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/
Tiling a Rectangle with the Fewest Squares,52.760063,Hard,35.803233,343,333,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares/
Web Crawler Multithreaded,48.127286,Medium,58.049072,286,57,https://leetcode.com/problems/web-crawler-multithreaded/
Array Transformation,49.914403,Easy,12.894901,90,42,https://leetcode.com/problems/array-transformation/
Design A Leaderboard,66.874284,Medium,50.279926,287,59,https://leetcode.com/problems/design-a-leaderboard/
Tree Diameter,61.612043,Medium,6.898103,489,11,https://leetcode.com/problems/tree-diameter/
Palindrome Removal,45.807908,Hard,0.000000,233,9,https://leetcode.com/problems/palindrome-removal/
Minimum Swaps to Make Strings Equal,63.137852,Medium,26.820459,604,184,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal/
Count Number of Nice Subarrays,56.730737,Medium,29.073074,982,26,https://leetcode.com/problems/count-number-of-nice-subarrays/
Minimum Remove to Make Valid Parentheses,64.466676,Medium,91.724367,2353,50,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/
Average Selling Price,83.109329,Easy,0.000000,161,18,https://leetcode.com/problems/average-selling-price/
Reconstruct a 2-Row Binary Matrix,42.168162,Medium,6.318164,233,19,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix/
Number of Closed Islands,62.173255,Medium,21.119019,964,27,https://leetcode.com/problems/number-of-closed-islands/
Maximum Score Words Formed by Letters,70.487268,Hard,18.803938,347,28,https://leetcode.com/problems/maximum-score-words-formed-by-letters/
Smallest Common Region,61.537949,Medium,15.244730,218,22,https://leetcode.com/problems/smallest-common-region/
Synonymous Sentences,59.814497,Medium,0.000000,146,52,https://leetcode.com/problems/synonymous-sentences/
Handshakes That Don't Cross,54.481694,Hard,0.000000,85,6,https://leetcode.com/problems/handshakes-that-dont-cross/
Shift 2D Grid,61.934547,Easy,3.742888,357,125,https://leetcode.com/problems/shift-2d-grid/
Find Elements in a Contaminated Binary Tree,75.045835,Medium,0.955575,397,65,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree/
Greatest Sum Divisible by Three,50.241783,Medium,26.594866,816,26,https://leetcode.com/problems/greatest-sum-divisible-by-three/
Minimum Moves to Move a Box to Their Target Location,46.173671,Hard,31.453109,348,20,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location/
Page Recommendations,68.695570,Medium,0.000000,91,2,https://leetcode.com/problems/page-recommendations/
Print Immutable Linked List in Reverse,94.087280,Medium,8.804673,302,63,https://leetcode.com/problems/print-immutable-linked-list-in-reverse/
Minimum Time Visiting All Points,79.251274,Easy,8.435708,890,135,https://leetcode.com/problems/minimum-time-visiting-all-points/
Count Servers that Communicate,57.758755,Medium,0.823188,649,63,https://leetcode.com/problems/count-servers-that-communicate/
Search Suggestions System,65.529985,Medium,43.942209,1296,100,https://leetcode.com/problems/search-suggestions-system/
Number of Ways to Stay in the Same Place After Some Steps,43.291186,Hard,0.000000,394,24,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/
All People Report to the Given Manager,88.242578,Medium,22.191335,213,17,https://leetcode.com/problems/all-people-report-to-the-given-manager/
Remove Interval,58.938607,Medium,14.884220,200,17,https://leetcode.com/problems/remove-interval/
Delete Tree Nodes,61.273164,Medium,0.000000,164,50,https://leetcode.com/problems/delete-tree-nodes/
Number of Ships in a Rectangle,66.075303,Hard,24.101887,189,29,https://leetcode.com/problems/number-of-ships-in-a-rectangle/
Find Winner on a Tic Tac Toe Game,52.918747,Easy,22.807540,373,110,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/
Count Square Submatrices with All Ones,73.110627,Medium,49.530897,2180,37,https://leetcode.com/problems/count-square-submatrices-with-all-ones/
Palindrome Partitioning III,61.389451,Hard,2.501071,488,11,https://leetcode.com/problems/palindrome-partitioning-iii/
Students and Examinations,75.496272,Easy,0.000000,172,24,https://leetcode.com/problems/students-and-examinations/
Subtract the Product and Sum of Digits of an Integer,85.643518,Easy,9.793864,602,155,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/
Group the People Given the Group Size They Belong To,84.646830,Medium,16.982125,631,390,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/
Find the Smallest Divisor Given a Threshold,50.730554,Medium,38.913075,836,136,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/
Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,70.281056,Hard,26.439607,339,35,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/
Find the Start and End Number of Continuous Ranges,87.703922,Medium,5.252800,230,13,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges/
Iterator for Combination,71.058349,Medium,2.129219,630,48,https://leetcode.com/problems/iterator-for-combination/
Element Appearing More Than 25% In Sorted Array,59.943108,Easy,3.897828,504,35,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/
Remove Covered Intervals,57.608541,Medium,3.092546,692,27,https://leetcode.com/problems/remove-covered-intervals/
Minimum Falling Path Sum II,62.971619,Hard,11.026270,440,47,https://leetcode.com/problems/minimum-falling-path-sum-ii/
Convert Binary Number in a Linked List to Integer,81.676845,Easy,32.321068,1363,73,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/
Sequential Digits,57.428730,Medium,3.353014,606,56,https://leetcode.com/problems/sequential-digits/
Maximum Side Length of a Square with Sum Less than or Equal to Threshold,51.329347,Medium,4.630232,564,43,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold/
Shortest Path in a Grid with Obstacles Elimination,43.301486,Hard,44.365057,852,14,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/
Weather Type in Each Country,67.193029,Easy,0.000000,55,14,https://leetcode.com/problems/weather-type-in-each-country/
Find Numbers with Even Number of Digits,78.204912,Easy,5.195698,736,84,https://leetcode.com/problems/find-numbers-with-even-number-of-digits/
Divide Array in Sets of K Consecutive Numbers,55.790924,Medium,13.722096,795,72,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/
Maximum Number of Occurrences of a Substring,51.463067,Medium,46.663522,395,220,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/
Maximum Candies You Can Get from Boxes,60.129741,Hard,0.000000,134,98,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/
Replace Elements with Greatest Element on Right Side,74.521379,Easy,4.997260,853,150,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side/
Sum of Mutated Array Closest to Target,42.634901,Medium,15.306576,541,71,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target/
Number of Paths with Max Score,38.169861,Hard,10.351876,222,14,https://leetcode.com/problems/number-of-paths-with-max-score/
Deepest Leaves Sum,85.375541,Medium,19.681482,1596,60,https://leetcode.com/problems/deepest-leaves-sum/
Find the Team Size,90.008146,Easy,2.134403,159,10,https://leetcode.com/problems/find-the-team-size/
Find N Unique Integers Sum up to Zero,76.515294,Easy,20.163780,649,349,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero/
All Elements in Two Binary Search Trees,77.954324,Medium,6.457473,1057,42,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/
Jump Game III,61.695754,Medium,21.152805,1404,40,https://leetcode.com/problems/jump-game-iii/
Verbal Arithmetic Puzzle,35.925340,Hard,0.000000,231,67,https://leetcode.com/problems/verbal-arithmetic-puzzle/
Running Total for Different Genders,88.201237,Medium,1.635785,106,18,https://leetcode.com/problems/running-total-for-different-genders/
Decrypt String from Alphabet to Integer Mapping,77.861127,Easy,7.389285,626,58,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping/
XOR Queries of a Subarray,69.850192,Medium,15.660120,581,25,https://leetcode.com/problems/xor-queries-of-a-subarray/
Minimum Insertion Steps to Make a String Palindrome,60.889017,Hard,26.313989,881,14,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/
Matrix Block Sum,73.974743,Medium,46.935196,1110,190,https://leetcode.com/problems/matrix-block-sum/
Sum of Nodes with Even-Valued Grandparent,84.584740,Medium,6.308010,1149,41,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent/
Convert Integer to the Sum of Two No-Zero Integers,57.129124,Easy,1.585213,182,179,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/
Minimum Flips to Make a OR b Equal to c,64.192381,Medium,0.000000,284,29,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/
Number of Operations to Make Network Connected,55.631588,Medium,15.712385,1073,18,https://leetcode.com/problems/number-of-operations-to-make-network-connected/
Minimum Distance to Type a Word Using Two Fingers,61.551498,Hard,11.759079,589,25,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers/
Restaurant Growth,72.402053,Medium,1.832747,171,25,https://leetcode.com/problems/restaurant-growth/
Ads Performance,58.684638,Easy,1.257779,131,32,https://leetcode.com/problems/ads-performance/
Maximum 69 Number,78.100744,Easy,1.578151,663,96,https://leetcode.com/problems/maximum-69-number/
Print Words Vertically,58.890862,Medium,0.000000,286,75,https://leetcode.com/problems/print-words-vertically/
Delete Leaves With a Given Value,74.203911,Medium,7.050588,854,18,https://leetcode.com/problems/delete-leaves-with-a-given-value/
Minimum Number of Taps to Open to Water a Garden,47.508142,Hard,68.074782,734,70,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/
List the Products Ordered in a Period,77.941771,Easy,0.000000,53,15,https://leetcode.com/problems/list-the-products-ordered-in-a-period/
Break a Palindrome,49.144910,Medium,45.707140,375,334,https://leetcode.com/problems/break-a-palindrome/
Sort the Matrix Diagonally,81.393977,Medium,27.196416,1107,155,https://leetcode.com/problems/sort-the-matrix-diagonally/
Reverse Subarray To Maximize Array Value,37.243161,Hard,0.000000,259,30,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value/
Rank Transform of an Array,57.263540,Easy,7.412401,514,40,https://leetcode.com/problems/rank-transform-of-an-array/
"Filter Restaurants by Vegan-Friendly, Price and Distance",57.893706,Medium,43.034084,161,143,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance/
Find the City With the Smallest Number of Neighbors at a Threshold Distance,48.377853,Medium,5.340948,646,36,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/
Minimum Difficulty of a Job Schedule,56.540638,Hard,71.231988,772,91,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/
The K Weakest Rows in a Matrix,71.975708,Easy,12.311913,961,68,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/
Reduce Array Size to The Half,67.675865,Medium,4.406644,541,51,https://leetcode.com/problems/reduce-array-size-to-the-half/
Maximum Product of Splitted Binary Tree,38.609766,Medium,4.391908,619,47,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/
Jump Game V,60.312279,Hard,1.864316,419,17,https://leetcode.com/problems/jump-game-v/
Movie Rating,59.105854,Medium,0.000000,63,32,https://leetcode.com/problems/movie-rating/
Number of Steps to Reduce a Number to Zero,85.598194,Easy,8.110692,1006,90,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/
Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,65.629610,Medium,0.000000,269,45,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold/
Angle Between Hands of a Clock,61.493270,Medium,55.463502,569,131,https://leetcode.com/problems/angle-between-hands-of-a-clock/
Jump Game IV,42.197534,Hard,30.005573,717,44,https://leetcode.com/problems/jump-game-iv/
Check If N and Its Double Exist,35.699333,Easy,2.011309,415,64,https://leetcode.com/problems/check-if-n-and-its-double-exist/
Minimum Number of Steps to Make Two Strings Anagram,75.012531,Medium,32.729747,709,45,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/
Maximum Students Taking Exam,44.931828,Hard,15.954821,428,11,https://leetcode.com/problems/maximum-students-taking-exam/
Students With Invalid Departments,90.359651,Easy,1.077039,94,7,https://leetcode.com/problems/students-with-invalid-departments/
Count Negative Numbers in a Sorted Matrix,75.513644,Easy,22.820341,1225,56,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/
Product of the Last K Numbers,45.915385,Medium,25.173745,603,31,https://leetcode.com/problems/product-of-the-last-k-numbers/
Maximum Number of Events That Can Be Attended,30.563599,Medium,47.914755,1004,140,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/
Construct Target Array With Multiple Sums,31.353158,Hard,11.939801,560,68,https://leetcode.com/problems/construct-target-array-with-multiple-sums/
